,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
2019,EUW1_6134799134,33,2,1,9,9,14,0,0,0,0,15889,5.6,13463,157,52,186,1226,17.437404899503534,1764.7320155937048,16,4,0,9,9,5,1,0,1,0,16075,6.2,14689,167,36,-186,-1226,18.548067631955988,1785.3903424173204,0
2020,EUW1_6134650044,18,3,1,6,3,5,0,0,0,0,16213,6.8,16771,193,60,-2283,-2397,21.436266905587868,1800.7574888098243,12,4,0,3,6,4,1,1,2,0,13930,6.2,14374,200,49,2283,2397,22.21374808869209,1547.187554377404,1
2021,EUW1_6134295892,9,4,1,5,2,6,0,0,0,0,14983,6.2,14981,202,51,-937,191,22.43733928700356,1664.2507650355165,77,1,0,2,5,1,1,0,1,0,14046,6.4,15172,212,48,937,-191,23.548098657647298,1560.172612006198,1
2022,EUW1_6134256698,18,0,1,1,6,0,0,0,0,0,12432,5.6,13791,171,49,3823,3572,18.9953918586417,1380.9983133721264,14,3,0,6,1,5,0,1,1,0,16255,6.6,17363,212,56,-3823,-3572,23.549842538199066,1805.6730682001219,0
2023,EUW1_6134230730,15,2,1,6,12,11,0,0,0,0,15640,6.0,14628,176,43,2056,2656,19.54954588034049,1737.2437361848026,13,3,0,12,6,10,0,0,0,0,17696,6.8,17284,206,43,-2056,-2656,22.881854837216707,1965.617976696053,0
2024,EUW1_6134179558,12,1,0,4,7,3,0,0,0,0,14400,6.4,15675,210,55,1792,689,23.32702639656685,1599.5675243360126,15,2,1,7,4,9,0,0,0,0,16192,6.6,16364,199,48,-1792,-689,22.105134537699065,1798.6248162533832,0
2025,EUW1_6134120776,16,6,0,4,3,5,0,0,0,0,15547,6.4,16548,213,52,-2078,-1462,23.66005061547604,1726.9615348300754,15,3,1,3,4,4,0,0,0,0,13469,6.2,15086,176,48,2078,1462,19.550088771473163,1496.1371912668865,1
2026,EUW1_6133089782,12,2,1,7,4,9,0,0,0,0,16189,7.0,16735,193,43,-1742,-665,21.43646531568805,1798.1084818428697,18,1,0,4,7,4,1,0,1,0,14447,6.6,16070,170,60,1742,665,18.881860640761495,1604.624945159302,1
2027,EUW1_6133103183,17,4,0,4,6,5,0,0,0,0,14602,6.2,15680,199,48,320,-227,22.103825035451276,1621.909814912862,13,2,1,6,4,10,0,0,0,0,14922,6.4,15453,170,40,-320,227,18.88266460314933,1657.453654165849,1
2028,EUW1_6132164069,11,2,0,3,2,3,0,0,0,0,13514,6.2,15924,202,48,326,-20,22.437463900119962,1501.0885502288177,12,2,1,2,3,3,1,0,1,0,13840,6.4,15904,196,60,-326,20,21.77100457635402,1537.2995068201003,1
2029,EUW1_6131569240,16,0,1,4,1,4,0,0,0,0,14295,6.2,15423,172,57,-349,767,19.10523801942366,1587.8452179515186,8,2,0,1,4,1,1,0,1,0,13946,6.8,16190,214,42,349,-767,23.770470559050366,1549.0793570865253,0
2030,EUW1_6129545413,10,7,1,4,4,4,0,0,0,0,14899,6.4,15233,205,48,-1334,121,22.771199431275413,1654.9663430564506,18,1,0,4,4,4,0,0,0,0,13565,6.0,15354,156,58,1334,-121,17.32832737209251,1506.7869282207364,1
2031,EUW1_6129311224,13,0,0,3,5,3,0,0,0,0,13870,6.4,15563,176,52,-285,237,19.548134504493664,1540.5262816893587,23,3,1,5,3,2,1,1,2,0,13585,6.4,15800,167,44,285,-237,18.54851399005933,1508.8716320656047,0
2032,EUW1_6127528579,16,4,0,5,7,5,0,0,0,0,14798,6.2,15433,178,44,240,561,19.77144359307111,1643.6956308441925,12,3,1,7,5,10,0,0,0,0,15038,6.6,15994,169,32,-240,-561,18.771763860837176,1670.3537570370975,0
2033,EUW1_6127533158,13,2,1,6,6,5,0,0,0,0,16558,6.6,16531,222,48,-1417,-281,24.66059285398226,1839.324758901974,10,2,0,6,6,6,1,0,1,0,15141,6.4,16250,179,60,1417,281,19.883991535418126,1681.9190828925466,0
2034,EUW1_6125859401,13,2,1,5,3,4,0,0,0,0,14506,6.6,16256,196,47,-1431,-2082,21.771730074979175,1611.3301860594281,12,1,0,3,5,3,1,0,1,0,13075,6.2,14174,161,44,1431,2082,17.883921133018607,1452.3743404609831,1
2035,EUW1_6125771941,44,3,1,8,4,3,0,0,0,0,14727,6.4,16698,170,44,-1310,-1476,18.883328797631812,1635.8516658983744,14,2,0,4,8,2,0,0,0,0,13417,6.2,15222,168,36,1310,1476,18.661171988247908,1490.3389557519176,1
2036,EUW1_6125726532,33,2,0,6,12,9,0,0,0,0,14506,5.8,14407,160,40,2883,2605,17.771524833854755,1611.2108702493567,78,1,1,12,6,18,1,0,1,0,17389,6.8,17012,175,48,-2883,-2605,19.43760528702864,1931.431533349377,0
2037,EUW1_6123347533,11,0,1,9,5,11,0,0,0,0,16442,6.6,16787,198,44,-1700,-383,21.992424831446947,1826.2598438315692,68,1,0,5,9,3,1,0,1,0,14742,6.4,16404,180,50,1700,383,19.993113483133587,1637.4359942686408,1
2038,EUW1_6123119508,11,3,1,9,3,8,0,0,0,0,15802,6.6,16978,197,36,-2342,-2625,21.884147323635432,1755.3974416654169,9,0,0,3,9,2,1,0,1,0,13460,6.4,14353,161,44,2342,2625,17.885013802565,1495.2315887113346,1
2039,EUW1_6122354705,13,2,0,6,7,4,0,0,0,0,15868,7.2,18506,202,68,-201,-1643,22.43937480791377,1762.712868574137,14,0,1,7,6,6,1,1,2,0,15667,6.6,16863,199,48,201,1643,22.10611676621208,1740.3845797801237,1
2040,EUW1_6120684695,19,1,1,3,4,1,0,0,0,0,13446,6.4,15612,185,52,112,993,20.548021281085827,1493.4524007863783,13,1,0,4,3,2,1,0,1,0,13558,6.6,16605,174,48,-112,-993,19.326247042750992,1505.892283940333,0
2041,EUW1_6120617812,17,1,1,9,6,6,0,0,0,0,15999,6.6,16109,143,48,-1315,13,15.883447337486233,1777.0578598072884,256,0,0,6,9,5,1,0,1,0,14684,6.4,16122,187,44,1315,-13,20.77066190286661,1630.9967881373975,0
2042,EUW1_6118152208,12,1,0,10,5,11,0,0,0,0,16428,6.4,15719,167,41,-2625,-1562,18.550746102862224,1824.8602214240755,11,2,1,5,10,1,1,0,1,0,13803,6.0,14157,128,56,2625,1562,14.218535935127932,1533.2691524419597,1
2043,EUW1_6118038780,17,4,1,8,1,10,0,0,0,0,15316,6.2,14895,142,46,-2940,-1537,15.773600694630868,1701.3272411194814,7,2,0,1,8,0,1,0,1,0,12376,6.0,13358,185,54,2940,1537,20.550113581033173,1374.747057723603,1
2044,EUW1_6118034886,78,1,0,5,4,4,0,0,0,0,14718,6.6,16820,179,48,-737,-1355,19.885648264727227,1635.0668779902533,16,2,1,4,5,7,1,1,2,0,13981,6.4,15465,175,48,737,1355,19.441276236465168,1553.1913317829685,1
2045,EUW1_6138055909,12,3,1,8,0,6,0,0,0,0,15693,6.6,16182,207,41,-3508,-1290,22.993314906591973,1743.1598590780088,13,0,0,0,8,0,1,0,1,0,12185,6.4,14892,172,63,3508,1290,19.105556347506372,1353.495372641658,1
2046,EUW1_6137986530,12,0,1,4,3,5,0,0,0,0,14519,6.6,16473,201,44,-352,-558,22.326015361631466,1612.6936170921754,14,1,0,3,4,3,0,0,0,0,14167,6.6,15915,208,44,352,558,23.103538284673355,1573.5953215334973,1
2047,EUW1_6137900235,11,1,1,4,10,5,0,0,0,0,13993,6.2,14426,174,36,3064,2649,19.3286443473898,1554.4006916840544,15,1,0,10,4,11,0,0,0,0,17057,6.6,17075,180,40,-3064,-2649,19.995149324886,1894.7625668587807,0
2048,EUW1_6137844650,14,2,1,2,3,2,0,0,0,0,14552,7.0,17233,234,60,-508,-739,25.993357253146417,1616.475789520456,15,3,0,3,2,4,1,0,1,0,14044,6.8,16494,186,56,508,739,20.661386534552282,1560.0457660820014,1
2049,EUW1_6136496558,12,0,0,4,6,6,0,0,0,0,14382,6.4,16078,209,48,1463,1003,23.21405431422277,1597.4379385031193,11,1,1,6,4,2,1,0,1,0,15845,6.6,17081,217,57,-1463,-1003,24.10263055591551,1759.9363187026786,0
2050,EUW1_6136415997,11,3,1,11,4,15,0,0,0,0,17865,6.4,15517,154,45,-4317,-1835,17.10626433621585,1984.4377426395856,212,1,0,4,11,2,0,0,0,0,13548,6.0,13682,158,43,4317,1835,17.550582890403277,1504.9069430328075,1
2051,EUW1_6135022016,10,2,1,4,3,3,0,0,0,0,14280,6.4,15599,194,52,-603,637,21.546498046191694,1585.9999592763784,13,0,0,3,4,2,0,0,0,0,13677,6.4,16236,178,56,603,-637,19.769467279495473,1519.0281122565145,1
2052,EUW1_6134947142,7,3,0,3,5,5,0,0,0,0,14213,6.6,16075,200,40,1196,-210,22.213953695013526,1578.6346193361362,12,0,1,5,3,5,0,0,0,0,15409,6.4,15865,202,52,-1196,210,22.43609323196366,1711.474062432317,0
2053,EUW1_6127046480,12,2,0,5,5,5,0,0,0,0,14813,6.6,15781,204,56,190,1441,22.659029734422845,1645.3343502745372,20,3,1,5,5,4,1,0,1,0,15003,6.8,17222,195,48,-190,-1441,21.65936665790419,1666.4383485565977,1
2054,EUW1_6126910490,13,2,1,9,3,10,0,0,0,0,15814,6.6,16627,166,44,-1691,-867,18.437581566861226,1756.4573186647194,11,1,0,3,9,2,1,0,1,0,14123,6.2,15760,212,40,1691,867,23.546790916714336,1568.6383401733801,1
2055,EUW1_6114813001,11,2,0,1,4,0,0,0,0,0,12709,6.4,15719,206,50,2055,1406,22.882151366542075,1411.6954452300158,20,0,1,4,1,5,0,0,0,0,14764,6.8,17125,222,51,-2055,-1406,24.659405841613307,1639.9615668719766,0
2056,EUW1_6110102767,29,0,1,8,0,10,0,0,0,0,16313,6.8,17098,185,45,-3497,-3049,20.550113581033173,1812.0756910669954,11,1,0,0,8,0,0,0,0,0,12816,5.8,14049,197,48,3497,3049,21.883093921424514,1423.6230035379522,1
2057,EUW1_6108632439,18,0,1,8,1,9,0,0,0,0,16536,7.0,17198,209,46,-3558,-1996,23.214441085488012,1836.717692773348,11,2,0,1,8,1,0,0,0,0,12978,6.2,15202,178,44,3558,1996,19.77115078094194,1441.516824916093,1
2058,EUW1_6108635953,26,1,0,6,4,7,0,0,0,0,15987,6.4,16231,211,44,-2042,-1177,23.437283052400655,1775.7907306100913,15,1,1,4,6,1,0,0,0,0,13945,6.0,15054,192,50,2042,1177,21.32681680597595,1548.971147704868,1
2059,EUW1_6108471558,17,1,1,9,7,9,0,0,0,0,16506,6.8,17160,186,52,-1633,-689,20.66039202908746,1833.4431765167615,11,4,0,7,9,6,1,0,1,0,14873,6.6,16471,184,56,1633,689,20.43823727608652,1652.0538206914937,1
2060,EUW1_6108453911,13,1,1,3,1,0,0,0,0,0,13896,6.2,15488,180,68,-482,719,19.99244729768754,1543.4169313814782,11,0,0,1,3,2,0,0,0,0,13414,6.8,16207,205,63,482,-719,22.769176089033035,1489.881600284337,0
2061,EUW1_6108369112,11,2,0,4,4,1,0,0,0,0,13858,6.4,16085,202,38,1863,537,22.437630053094985,1539.3102835435163,12,0,1,4,4,3,0,0,0,0,15721,6.8,16622,212,53,-1863,-537,23.548403818099686,1746.2474359638925,1
2062,EUW1_6108393499,11,0,0,6,10,3,0,0,0,0,14254,6.6,16017,168,55,2082,274,18.661068346162818,1583.302786941695,18,3,1,10,6,8,0,0,0,0,16336,6.6,16291,177,40,-2082,-274,19.660768436135825,1814.5667410887843,0
2063,EUW1_6108273771,165,2,1,9,0,9,0,0,0,0,16375,6.4,16653,200,48,-4046,-1279,22.21309017403956,1818.6967579994891,10,2,0,0,9,0,1,0,1,0,12329,6.4,15374,173,52,4046,1279,19.21432300054422,1369.3259437786687,1
2064,EUW1_6108147788,44,2,0,1,4,2,0,0,0,0,13646,6.2,15244,227,46,999,714,25.21587155827421,1515.8404549965194,17,4,1,4,1,6,0,0,0,0,14645,6.6,15958,207,46,-999,-714,22.99420886591525,1626.8125064798494,1
2065,EUW1_6138953243,41,2,0,3,6,3,0,0,0,0,13787,6.4,16074,194,55,2414,-460,21.54817331099531,1531.3642548386201,15,1,1,6,3,8,1,0,1,0,16201,6.2,15614,187,52,-2414,460,20.77066190286661,1799.4946175847165,0
2066,EUW1_6138907636,12,3,1,8,2,9,0,0,0,0,16606,6.8,17933,203,56,-3249,-2244,22.549124879201116,1844.5850627783927,10,2,0,2,8,1,0,0,0,0,13357,6.6,15689,187,58,3249,2244,20.77185395276162,1483.6879852782724,1
2067,EUW1_6138791135,10,2,1,9,5,8,0,0,0,0,16297,6.4,16440,154,49,-1548,-1436,17.107277813675086,1810.3721203211874,12,2,0,5,9,4,0,0,0,0,14749,6.2,15004,181,43,1548,1436,20.10660574204669,1638.410652427882,1
2068,EUW1_6138665969,15,1,0,5,6,4,0,0,0,0,14342,6.0,14120,178,28,1489,2938,19.770967777765435,1593.0068531950105,13,1,1,6,5,4,1,0,1,0,15831,6.8,17058,194,72,-1489,-2938,21.548133420710645,1758.394330841599,0
2069,EUW1_6138517269,65,2,1,2,5,3,0,0,0,0,14332,6.4,15758,229,56,866,863,25.4387913796934,1592.0906465229948,13,0,0,5,2,5,1,1,2,0,15198,6.6,16621,204,50,-866,-863,22.661630748722505,1688.2914907798265,0
2070,EUW1_6138448257,18,4,0,4,9,5,0,0,0,0,14332,6.2,15161,186,37,1738,-439,20.66043027752734,1591.9639071909776,9,2,1,9,4,10,1,0,1,0,16070,6.2,14722,169,40,-1738,439,18.772111381194197,1785.0167449455073,0
2071,EUW1_6138396189,32,2,1,4,3,1,0,0,0,0,14034,6.6,16506,196,48,1249,308,21.76971492039985,1558.7560162902628,36,4,0,3,4,4,0,0,0,0,15283,6.4,16814,214,60,-1249,-308,23.768974453905958,1697.48241392077,0
2072,EUW1_6137501080,44,1,0,9,9,9,0,0,0,0,16525,6.4,15854,181,52,164,960,20.1060473658486,1835.6487995615917,15,1,1,9,9,9,1,0,1,0,16689,6.4,16814,175,48,-164,-960,19.43954855814091,1853.8664336389352,0
2073,EUW1_6136891916,16,2,1,5,1,7,0,0,0,0,14794,6.6,16103,195,51,-1283,-298,21.660890429218874,1643.3395538967386,11,2,0,1,5,1,1,0,1,0,13511,6.4,15805,213,44,1283,298,23.66035723806985,1500.8220030214165,1
2074,EUW1_6136150304,7,2,1,7,9,9,0,0,0,0,14984,6.2,15396,163,40,1460,952,18.104539833689994,1664.284815141171,57,1,0,9,7,14,0,0,0,0,16444,6.6,16348,177,60,-1460,-952,19.65953098504987,1826.448178068701,0
2075,EUW1_6135810080,17,3,1,6,5,5,0,0,0,0,14952,6.4,15320,196,25,-331,633,21.771891303462397,1660.8842794355598,31,3,0,5,6,5,0,1,1,0,14621,6.4,15953,176,44,331,-633,19.5502697418846,1624.1164425914474,0
2076,EUW1_6134631757,15,1,1,8,8,7,0,0,0,0,15099,6.4,14471,160,42,1214,475,17.76988005330964,1676.9213682807642,11,2,0,8,8,7,0,0,0,0,16313,6.2,14946,181,42,-1214,-475,20.10217681030653,1811.750333185251,0
2077,EUW1_6134582014,11,5,1,11,7,8,0,0,0,0,16863,6.4,16484,206,30,-2396,-960,22.880118176921066,1872.9487029971842,16,0,0,7,11,5,0,0,0,0,14467,6.4,15524,162,50,2396,960,17.99310264398647,1606.8284935219276,0
2078,EUW1_6134397895,13,3,1,7,7,7,0,0,0,0,16679,6.2,15474,194,61,-1313,490,21.547136211591397,1852.4983756347058,12,3,0,7,7,11,0,0,0,0,15366,6.6,15964,176,55,1313,-490,19.547917387835493,1706.6664692129557,1
2079,EUW1_6134360404,14,2,0,2,6,2,0,0,0,0,13683,6.4,15158,188,45,1665,314,20.88320401668435,1519.9195774483615,16,4,1,6,2,10,0,0,0,0,15348,6.2,15472,195,48,-1665,-314,21.660770123688554,1704.869230042933,0
2080,EUW1_6134118841,12,5,1,5,3,6,0,0,0,0,14970,6.4,16118,190,52,-1042,-762,21.105482982315827,1662.889896027726,16,2,0,3,5,4,1,1,2,0,13928,6.2,15356,197,54,1042,762,21.883053407980096,1547.1429840931307,0
2081,EUW1_6133273322,13,2,1,8,1,9,0,0,0,0,16398,6.8,16613,188,51,-3477,-1807,20.881425712661954,1821.3490363629296,14,2,0,1,8,2,0,0,0,0,12921,6.2,14806,188,47,3477,1807,20.881425712661954,1435.1537320920486,1
2082,EUW1_6133139726,12,1,0,1,3,1,0,0,0,0,13658,6.6,15966,174,60,109,794,19.326676367029133,1517.033021959103,13,1,1,3,1,2,1,1,2,0,13767,6.8,16760,176,59,-109,-794,19.548822072397286,1529.1399629016673,0
2083,EUW1_6132435666,16,2,1,6,2,10,0,0,0,0,14995,6.2,14772,176,52,-1607,-820,19.548568752279277,1665.5158434115215,15,6,0,2,6,1,1,0,1,0,13388,5.8,13952,189,40,1607,820,20.992497126027178,1487.0240821336079,0
2084,EUW1_6131281230,19,2,0,2,16,2,0,0,0,0,12990,5.8,13468,156,48,6584,3085,17.327942417914425,1442.8844359532588,11,5,1,16,2,20,0,0,0,0,19574,6.8,16553,182,45,-6584,-3085,20.215932820900164,2174.2124672324167,0
2085,EUW1_6126946769,14,1,0,9,14,7,0,0,0,0,15749,6.6,15117,162,34,2418,1736,17.995101333525874,1749.4126598870307,9,3,1,14,9,16,1,0,1,0,18167,6.6,16853,169,55,-2418,-1736,18.77266744053008,2018.006209420769,0
2086,EUW1_6126952827,15,1,0,7,6,3,0,0,0,0,14437,6.4,15654,172,44,1882,573,19.10470749619109,1603.5736169913416,12,3,1,6,7,5,1,0,1,0,16319,6.4,16227,191,56,-1882,-573,21.215111231235454,1812.6146606415257,1
2087,EUW1_6106243493,15,4,1,12,2,14,0,0,0,0,18199,6.8,17805,228,36,-5157,-2438,25.325407418789307,2021.4784632216956,9,2,0,2,12,2,1,0,1,0,13042,6.4,15367,172,56,5157,2438,19.105131912420003,1448.6577348940796,1
2088,EUW1_6094095738,17,3,1,5,1,6,0,0,0,0,15190,6.6,16364,192,48,-2417,-1002,21.327330084865,1687.302833276559,14,2,0,1,5,1,0,0,0,0,12773,6.4,15362,197,51,2417,1002,21.882729305825027,1418.8228498644826,1
2089,EUW1_6084905314,20,3,0,2,10,3,0,0,0,0,13853,6.2,15162,190,56,4146,2155,21.103607606184468,1538.6751377288076,13,3,1,10,2,16,0,0,0,0,17999,6.8,17317,207,64,-4146,-2155,22.99182512884308,1999.1780700195486,0
2090,EUW1_6078655666,15,2,0,7,2,5,0,0,0,0,16530,6.6,16869,206,54,-3839,-3164,22.88032995064809,1835.9798741952086,14,1,1,2,7,0,1,1,2,0,12691,6.0,13705,173,58,3839,3164,19.215034376029706,1409.5838223479366,1
2091,EUW1_6077107208,11,0,0,8,9,14,0,0,0,0,16323,6.6,15764,157,56,1428,-36,17.439826120120046,1813.1865080173216,9,1,1,9,8,16,1,0,1,0,17751,6.4,15728,210,60,-1428,36,23.327155956848465,1971.8111685238912,0
2092,EUW1_6061263462,16,1,0,7,13,7,0,0,0,0,14669,6.0,14556,161,52,3393,2353,17.884748900717426,1629.5116871094654,12,3,1,13,7,11,0,0,0,0,18062,6.8,16909,171,32,-3393,-2353,18.995602869706087,2006.4244387873177,0
2093,EUW1_6058967186,11,1,0,3,5,3,0,0,0,0,13796,6.4,15854,213,42,2175,632,23.659744000829384,1532.440508147616,13,4,1,5,3,7,1,0,1,0,15971,6.4,16486,214,58,-2175,-632,23.77082261116192,1774.036485620874,1
2094,EUW1_6046597089,10,3,0,4,6,3,0,0,0,0,14370,6.2,15581,187,54,878,-287,20.77366151521828,1596.3503528004635,15,1,1,6,4,7,0,1,1,0,15248,6.4,15294,147,60,-878,287,16.33009755474378,1693.8865817328788,1
2095,EUW1_6031884875,10,3,0,10,3,4,0,0,0,0,16948,6.8,17385,218,50,-2577,-3168,24.214599107688322,1882.5184664087233,12,0,1,3,10,2,0,1,1,0,14371,6.2,14217,177,56,2577,3168,19.660477257159783,1596.2752466816003,1
2096,EUW1_6028685111,14,2,0,5,9,3,0,0,0,0,13916,6.6,16025,193,28,2083,665,21.43678277948807,1545.6697883904455,28,1,1,9,5,6,0,0,0,0,15999,6.6,16690,152,61,-2083,-665,16.88285483151392,1777.0315424302055,0
2097,EUW1_6023299407,12,3,1,9,4,4,0,0,0,0,15672,6.4,15766,165,44,-1427,-328,18.32719033064843,1740.7498597692254,49,2,0,4,9,4,0,0,0,0,14245,6.2,15438,144,62,1427,328,15.994638834020448,1582.2474318793145,1
2098,EUW1_6023315158,10,1,0,7,13,7,0,0,0,0,15210,5.8,14060,132,52,4372,1600,14.663272390650313,1689.608886831752,16,1,1,13,7,13,1,0,1,0,19582,6.2,15660,160,60,-4372,-1600,17.77366350381856,2175.274242073594,0
2099,EUW1_6022512145,12,2,0,8,3,8,0,0,0,0,15384,6.8,16881,175,47,-1547,-2404,19.438720821091568,1708.8301777809868,16,1,1,3,8,1,0,0,0,0,13837,6.0,14477,172,56,1547,2404,19.105485607015712,1536.9918857225373,1
2100,EUW1_6022407596,37,2,1,4,3,5,0,0,0,0,13766,6.0,14901,174,33,-1058,-62,19.32753507281149,1529.096826507603,13,4,0,3,4,2,1,0,1,0,12708,6.2,14839,180,36,1058,62,19.99400179946016,1411.5765270418874,1
2101,EUW1_6020214070,14,2,0,8,6,8,0,0,0,0,16262,6.6,15947,179,56,-1710,-810,19.883991535418126,1806.4439684299975,13,0,1,6,8,3,1,0,1,0,14552,6.2,15137,135,58,1710,810,14.996306465259481,1616.4907532033776,0
2102,EUW1_6019800218,14,0,0,6,5,6,0,0,0,0,15071,6.0,14777,165,40,-66,738,18.32834395081339,1674.0998283800523,10,4,1,5,6,6,0,1,1,0,15005,6.2,15515,194,52,66,-738,21.54968925125938,1666.7684907997268,1
2103,EUW1_6019783937,14,4,1,8,4,6,0,0,0,0,16325,6.8,18034,205,58,-2487,-1502,22.76963973987075,1813.2408231872682,12,1,0,4,8,1,0,0,0,0,13838,6.8,16532,204,52,2487,1502,22.658568326505527,1537.0062181479582,0
2104,EUW1_6019698433,15,3,0,10,7,12,0,0,0,0,15112,6.0,14344,138,32,20,500,15.327060591868884,1678.4242004661055,14,3,1,7,10,6,1,0,1,0,15132,6.0,14844,166,47,-20,-500,18.436898972827787,1680.645513595362,1
2105,EUW1_6136012359,10,2,0,9,11,10,0,0,0,0,16470,6.4,15132,172,35,2562,329,19.10552097719556,1829.4647121768076,16,3,1,11,9,12,0,0,0,0,19032,6.2,15461,166,48,-2562,-329,18.439049315200368,2114.048111848755,0
2106,EUW1_6135943663,12,2,0,3,2,3,0,0,0,0,15083,6.8,16884,214,76,-773,-627,23.772230923895535,1675.4979393697026,14,4,1,2,3,2,1,0,1,0,14310,6.8,16257,236,51,773,627,26.21610513102498,1589.6290865464723,0
2107,EUW1_6135900649,46,1,0,4,2,6,0,0,0,0,15469,6.6,16959,204,74,-2558,-2466,22.659113628790404,1718.2050427635234,14,2,1,2,4,2,1,0,1,0,12911,6.2,14493,180,35,2558,2466,19.99333555481506,1434.0775297123182,1
2108,EUW1_6135818234,8,1,1,5,2,4,0,0,0,0,14577,6.8,16862,187,68,-1094,-1573,20.77258463161987,1619.2618512038657,14,0,0,2,5,1,0,0,0,0,13483,6.4,15289,194,52,1094,1573,21.550168013552167,1497.7366769418757,0
2109,EUW1_6135770100,11,7,0,5,9,8,0,0,0,0,15470,6.6,16248,196,51,462,75,21.772778102806026,1718.494271685761,16,4,1,9,5,8,0,0,0,0,15932,6.6,16323,192,52,-462,-75,21.328435692544677,1769.8158200709468,0
2110,EUW1_6135072876,15,3,0,10,6,10,0,0,0,0,17228,6.4,16247,183,48,-1660,-630,20.327536221151746,1913.6764700437284,10,1,1,6,10,5,0,0,0,0,15568,6.4,15617,197,55,1660,630,21.882648281786306,1729.2846114256304,1
2111,EUW1_6134998797,21,2,0,4,4,4,0,0,0,0,15042,6.6,16556,205,52,-682,110,22.771072961850123,1670.8413633763394,11,4,1,4,4,6,0,0,0,0,14360,6.6,16666,209,36,682,-110,23.21538658061793,1595.0858913764282,1
2112,EUW1_6134938593,15,3,1,12,8,14,0,0,0,0,17611,6.4,16572,160,56,-2734,-1731,17.77280797406651,1956.2307576955334,10,1,0,8,12,5,0,0,0,0,14877,6.2,14841,159,37,2734,1731,17.661727924228597,1652.5379014386717,1
2113,EUW1_6134880362,12,2,1,12,7,14,0,0,0,0,17917,6.4,15908,172,32,-1866,-380,19.10495507003299,1990.1365115684946,10,2,0,7,12,2,0,0,0,0,16051,6.6,15528,202,39,1866,380,22.4372146752713,1782.8699641226715,1
2114,EUW1_6134684635,12,1,1,6,3,6,0,0,0,0,15513,6.6,16220,224,48,-1828,-584,24.881608714487243,1723.162482088574,15,1,0,3,6,2,0,0,0,0,13685,6.4,15636,183,41,1828,584,20.327385690853415,1520.110782400705,1
2115,EUW1_6133054502,15,6,1,6,3,5,0,0,0,0,15878,6.6,16659,212,54,-2075,-643,23.54783709784015,1763.644138865594,12,4,0,3,6,3,1,0,1,0,13803,6.4,16016,179,66,2075,643,19.88237188921409,1533.164129535319,1
2116,EUW1_6132959089,16,4,0,2,7,1,0,0,0,0,13687,6.6,15502,210,51,2704,495,23.326119514890767,1520.3076085729042,12,3,1,7,2,5,0,0,0,0,16391,6.4,15997,225,35,-2704,-495,24.992270908811534,1820.6591665170215,0
2117,EUW1_6131754276,168,4,0,6,8,1,0,0,0,0,14400,6.4,15731,183,56,1197,12,20.326858852365543,1599.4905326451576,11,2,1,8,6,9,1,1,2,0,15597,6.4,15743,181,40,-1197,-12,20.104707389498163,1732.4481831712862,0
2118,EUW1_6131718492,17,2,0,3,4,2,0,0,0,0,14521,6.4,16206,196,53,-1160,-1776,21.770923968380323,1612.936668085973,17,0,1,4,3,4,1,0,1,0,13361,6.2,14430,159,24,1160,1776,17.66110668863506,1484.088342558824,1
2119,EUW1_6131643060,14,3,0,7,6,7,0,0,0,0,16063,6.4,15591,190,60,-1288,1529,21.104037350443647,1784.1797471588225,21,3,1,6,7,2,0,0,0,0,14775,7.0,17120,198,56,1288,-1529,21.992628396778116,1641.116588698973,1
2120,EUW1_6131537974,14,3,0,8,5,7,0,0,0,0,15704,6.0,14914,187,40,-177,1145,20.773469206386824,1744.5270610540038,11,4,1,5,8,3,0,0,0,0,15527,6.6,16059,206,58,177,-1145,22.884142548212225,1724.8644725538406,0
2121,EUW1_6130223512,56,1,0,3,9,4,0,0,0,0,13381,6.2,15219,144,68,3646,2070,15.993898623858305,1486.2108158739443,34,2,1,9,3,8,0,1,1,0,17027,6.8,17289,204,48,-3646,-2070,22.658023050465932,1891.1674435308012,0
2122,EUW1_6130068923,11,3,1,9,4,12,0,0,0,0,17519,6.6,16134,198,51,-3417,-2529,21.99551943122697,1946.1591157356834,15,1,0,4,9,6,0,0,0,0,14102,5.8,13605,169,30,3417,2529,18.77395345392605,1566.5697728240543,1
2123,EUW1_6130001288,13,2,0,4,6,5,0,0,0,0,14506,6.6,16067,193,52,1097,-511,21.439124365435244,1611.3779173316252,10,3,1,6,4,8,1,0,1,0,15603,6.4,15556,185,56,-1097,511,20.550455997956064,1733.236567222208,0
